a904f7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500364648,,200
cced8a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=cintre,1500364706,,200
e3f2f2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500364713,,200
3e54b6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500364717,,200
7e65ea,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=S&type=,1500364726,,200
aef2a3,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=m&taille=S&type=,1500364734,,200
122665,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=&sexe=m&taille=S&type=,1500364739,,200
53e986,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=&sexe=m&taille=S&type=cintre,1500364743,,200
30501e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=chemise-pret-a-porter&couleur=noir&prix=150&range=&sexe=m&taille=S&type=cintre,1500364755,,200
403ea6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=accessoire&couleur=noir&prix=150&range=&sexe=m&taille=S&type=cintre,1500364825,,200
91866e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365025,,200
c0a6f8,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365083,,200
6c112e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=m&taille=&type=,1500365088,,200
ec5e75,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365091,,200
40abe2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365186,,200
c1eb5b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=,1500365193,,200
d54d28,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365448,,200
ab3de4,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=,1500365450,,200
49c7ba,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365487,,200
7d9ee2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=,1500365489,,200
7a25ce,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=,1500365523,,200
2347e7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365930,,200
6da411,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500365932,,200
f541e3,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=,1500365935,,200
a5a849,::1,GET,http://localhost/custom-shirt/web/index_dev.php/template/1,1500366245,,200
e3ceca,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500366371,,200
2cdc80,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500366375,,200
5a4dbc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=&range=&sexe=&taille=&type=cintre,1500366698,,200
806b37,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500367366,,500
a903d2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500367378,,200
c98b04,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500367857,,200
0565e5,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368380,,200
acee5a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500368387,,200
348e61,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368395,,200
f92791,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500368398,,200
eeca96,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368492,,200
de5893,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500368495,,200
3cf6e7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368516,,200
9c2899,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500368520,,200
3fcffd,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368561,,200
652843,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500368566,,200
ab268c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368630,,200
d48f4d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500368633,,200
121259,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368804,,200
278af3,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368806,,200
125ae7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500368807,,200
c891de,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500368819,,200
9d2c2c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500368950,,200
54df54,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369016,,200
65d747,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369019,,200
c913c1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369030,,200
5246f3,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369302,,200
933c93,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369312,,200
84e42f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369399,,200
41ef18,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369571,,200
04a757,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500369577,,200
9f5987,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500369581,,200
7d503a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369634,,200
f61fa2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500369635,,200
b87ed7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500369964,,200
bac6dd,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500369970,,200
eea325,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500369978,,200
e42dfb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500369984,,200
a63c71,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=gris&prix=&range=&sexe=&taille=&type=,1500369986,,200
593c92,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=&taille=&type=,1500369988,,200
a2db1c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500369989,,200
50cf93,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370017,,200
dda6f3,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370018,,200
ab1064,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370022,,200
db39be,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=gris&prix=&range=&sexe=&taille=&type=,1500370027,,200
8146f7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370107,,200
58ed3f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370111,,200
29fc8b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370116,,200
a8351d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370137,,200
ca4a30,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=gris&prix=&range=&sexe=&taille=&type=,1500370157,,200
89f7d1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370174,,200
287a5d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370176,,200
2acbe6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370198,,200
74d5cf,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370202,,200
5de424,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=gris&prix=&range=&sexe=&taille=&type=,1500370206,,200
cc37ae,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370226,,200
9b33c4,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370230,,200
406426,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370363,,200
e047a6,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370364,,200
8d9563,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370366,,200
6c5449,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370554,,200
927875,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370556,,200
c5faad,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370558,,200
9f4d6f,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370559,,200
c80437,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370563,,200
731fe7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=XS&type=,1500370573,,200
a1af2e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=M&type=,1500370575,,200
0a57ce,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=m&taille=M&type=,1500370578,,200
861b60,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=50&range=&sexe=m&taille=M&type=,1500370581,,200
6c367a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370711,,200
2ab273,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370723,,200
6a38ed,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370727,,200
c2e423,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370778,,200
d29e36,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370779,,200
173d96,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370786,,200
3999ec,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500370809,,200
e240bc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370971,,200
ba829b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370980,,200
726747,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500370986,,200
5900b2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500370989,,200
a22810,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500370996,,200
e54c8d,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371299,,200
628adb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371838,,200
5f33e9,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500371843,,200
410265,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371880,,200
6f415e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500371890,,200
808856,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500371913,,200
ee3bc1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500371917,,200
a7c2df,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500371924,,200
9c0118,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=vert&prix=&range=&sexe=&taille=&type=,1500371930,,200
5cf01a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=&taille=&type=,1500371936,,200
cd7bf0,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=&taille=XS&type=,1500372103,,200
c0d9ad,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=m&taille=XS&type=,1500372107,,200
3fcb0b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=m&taille=S&type=,1500372111,,200
f0199e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=&range=&sexe=m&taille=M&type=,1500372113,,200
43369c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=,1500372117,,200
679edf,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=cintre,1500372122,,500
7098cd,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=100&range=&sexe=m&taille=M&type=cintre,1500372126,,200
e5beed,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=50&range=&sexe=m&taille=M&type=cintre,1500372130,,200
dfaa24,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=200&range=&sexe=m&taille=M&type=cintre,1500372131,,200
0f5f0e,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=cintre,1500372132,,500
70278c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=,1500372136,,200
6a4102,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=50&range=&sexe=m&taille=M&type=,1500372139,,500
755198,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=150&range=&sexe=m&taille=M&type=,1500372146,,200
d9774c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=bleu&prix=100&range=&sexe=m&taille=M&type=,1500372150,,500
64fb42,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372199,,200
400549,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500372203,,200
52dbc2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=S&type=,1500372206,,200
11d33b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372246,,200
c75043,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=&sexe=&taille=&type=,1500372249,,200
845280,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=price_up&sexe=&taille=&type=,1500372280,,200
54a178,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=&range=price_down&sexe=&taille=&type=,1500372286,,200
521fe1,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=price_down&sexe=&taille=&type=,1500372296,,200
c9def2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=price_down&sexe=&taille=&type=,1500372303,,200
15b959,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=price_down&sexe=&taille=&type=,1500372306,,500
5530af,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=50&range=price_down&sexe=&taille=&type=,1500372312,,200
d4850b,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=price_down&sexe=&taille=&type=,1500372313,,200
e74634,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=price_down&sexe=&taille=&type=,1500372315,,200
70a09a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=price_down&sexe=&taille=&type=,1500372320,,500
b1daa2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=150&range=price_down&sexe=&taille=&type=,1500372332,,200
d89288,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=price_down&sexe=&taille=&type=,1500372336,,200
4e1e96,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=price_down&sexe=&taille=&type=,1500372339,,500
6b1fe8,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372469,,200
3e1f89,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=&type=,1500372476,,200
31c083,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372658,,200
70b9d2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=&type=,1500372667,,200
ca7631,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=&taille=&type=,1500372677,,500
5ca832,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=&taille=S&type=,1500372679,,500
cd9b32,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=200&range=&sexe=m&taille=S&type=,1500372680,,500
6da4d7,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=noir&prix=100&range=&sexe=m&taille=S&type=,1500372704,,500
04a685,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372795,,200
b5d644,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=&type=,1500372799,,200
aef5b2,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=&taille=S&type=,1500372803,,200
d972eb,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=&prix=200&range=&sexe=f&taille=S&type=,1500372805,,200
40a15a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=S&type=,1500372809,,500
49eb36,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=M&type=,1500372884,,500
5b9a82,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=XS&type=,1500372889,,500
14528a,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=200&range=&sexe=f&taille=S&type=,1500372937,,200
2d0e7c,::1,GET,http://localhost/custom-shirt/web/index_dev.php/,1500372967,,200
850ecc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=&type=,1500372974,,200
1b57bc,::1,GET,http://localhost/custom-shirt/web/index_dev.php/ajax_api?categorie=&couleur=blanc&prix=&range=&sexe=&taille=XS&type=,1500372977,,200
